cause,country,sex,year,death_rate_all_age
suicide,aut,1,1984,36.24397
suicide,aut,1,1985,36.632
suicide,aut,1,1986,38.55419
suicide,aut,1,1987,37.19986
suicide,aut,1,1988,34.90549
suicide,aut,1,1989,35.38834
suicide,aut,1,1990,34.83
suicide,aut,1,1991,34.27
suicide,aut,1,1992,33.58
suicide,aut,1,1993,33.09
suicide,aut,1,1994,32.65
suicide,aut,1,1995,32.18
suicide,aut,1,1996,31.42
suicide,aut,1,1997,30.3
suicide,aut,1,1998,29.5
suicide,aut,1,1999,28.76
suicide,aut,1,2000,28.12
suicide,aut,1,2001,27.23
suicide,aut,1,2002,26.78
suicide,aut,1,2003,25.94
suicide,aut,1,2004,25.32
suicide,aut,1,2005,24.61
suicide,aut,1,2006,23.92
suicide,aut,1,2007,23.41
suicide,aut,1,2008,22.89
suicide,aut,1,2009,22.75
suicide,aut,1,2010,22.58
suicide,aut,1,2011,22.11
suicide,aut,1,2012,21.7
suicide,aut,1,2013,21.05
suicide,aut,1,2014,20.65
suicide,aut,1,2015,20.53
suicide,aut,1,2016,20.49
suicide,aut,2,1955,13.03628
suicide,aut,2,1956,12.27382
suicide,aut,2,1957,12.48098
suicide,aut,2,1958,12.57883
suicide,aut,2,1959,12.87934
suicide,aut,2,1960,12.32755
suicide,aut,2,1961,11.31911
suicide,aut,2,1962,10.88243
suicide,aut,2,1963,11.50477
suicide,aut,2,1964,10.76881
suicide,aut,2,1965,11.91786
suicide,aut,2,1966,11.47748
suicide,aut,2,1967,10.59512
suicide,aut,2,1968,10.37276
suicide,aut,2,1969,11.80839
suicide,aut,2,1970,11.48161
suicide,aut,2,1971,11.95893
suicide,aut,2,1972,11.69622
suicide,aut,2,1973,10.86969
suicide,aut,2,1974,11.7306
suicide,aut,2,1975,11.20179
suicide,aut,2,1976,10.42361
suicide,aut,2,1977,12.14137
suicide,aut,2,1978,11.56861
suicide,aut,2,1979,11.96192
suicide,aut,2,1980,11.6723
suicide,aut,2,1981,12.16062
suicide,aut,2,1982,11.47526
suicide,aut,2,1983,12.00734
suicide,aut,2,1984,11.55282
suicide,aut,2,1985,12.29975
suicide,aut,2,1986,12.88504
suicide,aut,2,1987,12.23226
suicide,aut,2,1988,10.74143
suicide,aut,2,1989,11.84463
suicide,aut,2,1990,11.01
suicide,aut,2,1991,10.61
suicide,aut,2,1992,10.34
suicide,aut,2,1993,10.06
suicide,aut,2,1994,9.81
suicide,aut,2,1995,9.34
suicide,aut,2,1996,8.89
suicide,aut,2,1997,8.57
suicide,aut,2,1998,8.23
suicide,aut,2,1999,8.18
suicide,aut,2,2000,7.96
suicide,aut,2,2001,7.65
suicide,aut,2,2002,7.35
suicide,aut,2,2003,7.13
suicide,aut,2,2004,6.77
suicide,aut,2,2005,6.54
suicide,aut,2,2006,6.27
suicide,aut,2,2007,6.07
suicide,aut,2,2008,5.94
suicide,aut,2,2009,5.89
suicide,aut,2,2010,5.83
suicide,aut,2,2011,5.79
suicide,aut,2,2012,5.62
suicide,aut,2,2013,5.59
suicide,aut,2,2014,5.58
suicide,aut,2,2015,5.47
suicide,aut,2,2016,5.38
suicide,aze,0,1981,5.77284
suicide,aze,0,1982,4.78047
suicide,aze,0,1985,4.43968
suicide,aze,0,1986,4.52148
suicide,aze,0,1987,5.15937
suicide,aze,0,1988,4.76463
suicide,aze,0,1989,5.06282
suicide,aze,0,1990,3.37
suicide,aze,0,1991,3.32
suicide,aze,0,1992,3.47
suicide,aze,0,1993,3.3
suicide,aze,0,1994,3.23
suicide,aze,0,1995,2.89
suicide,aze,0,1996,2.77
suicide,aze,0,1997,2.71
suicide,aze,0,1998,2.67
suicide,aze,0,1999,2.77
suicide,aze,0,2000,2.96
suicide,aze,0,2001,3.26
suicide,aze,0,2002,3.37
suicide,aze,0,2003,3.69
suicide,aze,0,2004,4.02
suicide,aze,0,2005,4.31
suicide,aze,0,2006,4.51
suicide,aze,0,2007,4.77
suicide,aze,0,2008,4.64
suicide,aze,0,2009,4.44
suicide,aze,0,2010,4.38
suicide,aze,0,2011,4.25
suicide,aze,0,2012,4.25
suicide,aze,0,2013,4.18
suicide,aze,0,2014,4.15
suicide,aze,0,2015,4.15
suicide,aze,0,2016,4.13
suicide,aze,1,1981,7.92775
suicide,aze,1,1982,7.15755
suicide,aze,1,1985,6.94327
suicide,aze,1,1986,6.5176
suicide,aze,1,1987,7.46052
suicide,aze,1,1988,6.87441
suicide,aze,1,1989,7.47718
suicide,aze,1,1990,5.31
suicide,aze,1,1991,5.32
suicide,aze,1,1992,5.68
suicide,aze,1,1993,5.43
suicide,aze,1,1994,5.39
suicide,aze,1,1995,4.82
suicide,aze,1,1996,4.63
suicide,aze,1,1997,4.53
suicide,aze,1,1998,4.46
suicide,aze,1,1999,4.63
suicide,aze,1,2000,4.93
suicide,aze,1,2001,5.4
suicide,aze,1,2002,5.59
suicide,aze,1,2003,6.09
suicide,aze,1,2004,6.68
suicide,aze,1,2005,7.16
suicide,aze,1,2006,7.49
suicide,aze,1,2007,7.9
suicide,aze,1,2008,7.75
suicide,aze,1,2009,7.41
suicide,aze,1,2010,7.35
suicide,aze,1,2011,7.14
suicide,aze,1,2012,7.14
suicide,aze,1,2013,7.1
suicide,aze,1,2014,7.05
suicide,aze,1,2015,7.06
suicide,aze,1,2016,7.02
suicide,aze,2,1981,3.82672
suicide,aze,2,1982,2.85345
suicide,aze,2,1985,2.51677
suicide,aze,2,1986,2.85233
suicide,aze,2,1987,3.25241
suicide,aze,2,1988,3.04895
suicide,aze,2,1989,3.17796
suicide,aze,2,1990,1.69
suicide,aze,2,1991,1.59
suicide,aze,2,1992,1.54
suicide,aze,2,1993,1.44
suicide,aze,2,1994,1.34
suicide,aze,2,1995,1.21
suicide,aze,2,1996,1.14
suicide,aze,2,1997,1.12
suicide,aze,2,1998,1.11
suicide,aze,2,1999,1.15
suicide,aze,2,2000,1.24
suicide,aze,2,2001,1.38
suicide,aze,2,2002,1.42
suicide,aze,2,2003,1.55
suicide,aze,2,2004,1.64
suicide,aze,2,2005,1.75
suicide,aze,2,2006,1.83
suicide,aze,2,2007,1.95
suicide,aze,2,2008,1.85
suicide,aze,2,2009,1.77
suicide,aze,2,2010,1.7
suicide,aze,2,2011,1.62
suicide,aze,2,2012,1.6
suicide,aze,2,2013,1.49
suicide,aze,2,2014,1.46
suicide,aze,2,2015,1.44
suicide,aze,2,2016,1.42
suicide,bdi,0,1990,22.08
suicide,bdi,0,1991,22.28
suicide,bdi,0,1992,22.49
suicide,bdi,0,1993,22.77
suicide,bdi,0,1994,23.23
suicide,bdi,0,1995,23.59
suicide,bdi,0,1996,23.44
suicide,bdi,0,1997,22.78
suicide,bdi,0,1998,22.08
suicide,bdi,0,1999,21.05
suicide,bdi,0,2000,20.39
suicide,bdi,0,2001,19.62
suicide,bdi,0,2002,18.99
suicide,bdi,0,2003,18.48
suicide,bdi,0,2004,18.15
suicide,bdi,0,2005,17.97
suicide,bdi,0,2006,17.14
suicide,bdi,0,2007,16.9
suicide,bdi,0,2008,16.39
suicide,bdi,0,2009,15.64
suicide,bdi,0,2010,15.42
suicide,bdi,0,2011,15.36
suicide,bdi,0,2012,15.22
suicide,bdi,0,2013,15.05
suicide,bdi,0,2014,14.71
suicide,bdi,0,2015,14.62
suicide,bdi,0,2016,14.63
suicide,bdi,1,1990,27.63
suicide,bdi,1,1991,27.83
suicide,bdi,1,1992,28.03
suicide,bdi,1,1993,28.42
suicide,bdi,1,1994,29.03
suicide,bdi,1,1995,29.61
suicide,bdi,1,1996,29.36
suicide,bdi,1,1997,28.67
suicide,bdi,1,1998,27.92
suicide,bdi,1,1999,26.56
suicide,bdi,1,2000,25.99
suicide,bdi,1,2001,25.23
suicide,bdi,1,2002,24.84
suicide,bdi,1,2003,24.5
suicide,bdi,1,2004,24.47
suicide,bdi,1,2005,24.65
suicide,bdi,1,2006,23.81
suicide,bdi,1,2007,23.85
suicide,bdi,1,2008,23.36
suicide,bdi,1,2009,22.42
suicide,bdi,1,2010,22.29
suicide,bdi,1,2011,22.3
suicide,bdi,1,2012,22.17
suicide,bdi,1,2013,21.98
suicide,bdi,1,2014,21.55
suicide,bdi,1,2015,21.48
suicide,bdi,1,2016,21.53
suicide,bdi,2,1990,17.61
suicide,bdi,2,1991,17.83
suicide,bdi,2,1992,18.06
suicide,bdi,2,1993,18.3
suicide,bdi,2,1994,18.66
suicide,bdi,2,1995,18.87
suicide,bdi,2,1996,18.78
suicide,bdi,2,1997,18.13
suicide,bdi,2,1998,17.44
suicide,bdi,2,1999,16.64
suicide,bdi,2,2000,15.87
suicide,bdi,2,2001,15.06
suicide,bdi,2,2002,14.19
suicide,bdi,2,2003,13.47
suicide,bdi,2,2004,12.84
suicide,bdi,2,2005,12.28
suicide,bdi,2,2006,11.42
suicide,bdi,2,2007,10.91
suicide,bdi,2,2008,10.33
suicide,bdi,2,2009,9.71
suicide,bdi,2,2010,9.34
suicide,bdi,2,2011,9.22
suicide,bdi,2,2012,9.04
suicide,bdi,2,2013,8.89
suicide,bdi,2,2014,8.64
suicide,bdi,2,2015,8.52
suicide,bdi,2,2016,8.48
suicide,bel,0,1954,11.33692
suicide,bel,0,1955,10.97399
suicide,bel,0,1956,11.9794
suicide,bel,0,1957,11.96483
suicide,bel,0,1958,12.1242
suicide,bel,0,1959,10.79907
suicide,bel,0,1960,12.10405
suicide,bel,0,1961,12.21452
suicide,bel,0,1962,11.2106
suicide,bel,0,1963,11.66752
suicide,bel,0,1964,11.73851
suicide,bel,0,1965,12.73038
suicide,bel,0,1966,12.0517
suicide,bel,0,1967,12.59613
suicide,bel,0,1968,13.08375
suicide,bel,0,1969,12.58881
suicide,bel,0,1970,13.8067
suicide,bel,0,1971,12.983
suicide,bel,0,1972,13.16265
suicide,bel,0,1973,12.45009
suicide,bel,0,1974,13.38962
suicide,bel,0,1975,13.64228
suicide,bel,0,1976,14.15512
suicide,bel,0,1977,16.3792
suicide,bel,0,1978,17.72808
suicide,bel,0,1979,18.26249
suicide,bel,0,1980,19.00523
suicide,bel,0,1981,18.76957
suicide,bel,0,1982,18.62509
suicide,bel,0,1983,19.62522
suicide,bel,0,1984,20.16465
suicide,bel,0,1985,19.40232
suicide,bel,0,1986,19.42818
suicide,bel,0,1987,20.47626
suicide,bel,0,1988,19.14039
suicide,bel,0,1989,19.04706
suicide,bel,0,1990,19.53
suicide,bel,0,1991,19.49
suicide,bel,0,1992,19.74
suicide,bel,0,1993,20.13
suicide,bel,0,1994,20.18
suicide,bel,0,1995,20.2
suicide,bel,0,1996,20.1
suicide,bel,0,1997,20.11
suicide,bel,0,1998,19.83
suicide,bel,0,1999,19.64
suicide,bel,0,2000,19.86
suicide,bel,0,2001,19.57
suicide,bel,0,2002,19.11
suicide,bel,0,2003,18.71
suicide,bel,0,2004,18.12
suicide,bel,0,2005,17.79
suicide,bel,0,2006,17.58
suicide,bel,0,2007,17.56
suicide,bel,0,2008,17.64
suicide,bel,0,2009,17.58
suicide,bel,0,2010,17.46
suicide,bel,0,2011,17.31
suicide,bel,0,2012,16.98
suicide,bel,0,2013,16.5
suicide,bel,0,2014,16.1
suicide,bel,0,2015,15.98
suicide,bel,0,2016,16.02
suicide,bel,1,1954,17.54742
suicide,bel,1,1955,16.99986
suicide,bel,1,1956,17.72301
suicide,bel,1,1957,17.9598
suicide,bel,1,1958,18.53559
suicide,bel,1,1959,16.2762
suicide,bel,1,1960,18.6682
suicide,bel,1,1961,18.87755
suicide,bel,1,1962,17.22317
suicide,bel,1,1963,17.01497
suicide,bel,1,1964,17.72499
suicide,bel,1,1965,18.43109
suicide,bel,1,1966,17.82164
suicide,bel,1,1967,18.60177
suicide,bel,1,1968,18.88451
suicide,bel,1,1969,18.76591
suicide,bel,1,1970,19.36163
suicide,bel,1,1971,19.15955
suicide,bel,1,1972,18.9058
suicide,bel,1,1973,18.43134
suicide,bel,1,1974,19.23102
suicide,bel,1,1975,18.66548
suicide,bel,1,1976,19.73664
suicide,bel,1,1977,22.41677
suicide,bel,1,1978,24.58786
suicide,bel,1,1979,25.14716
suicide,bel,1,1980,25.43906
suicide,bel,1,1981,26.31382
suicide,bel,1,1982,26.74868
suicide,bel,1,1983,26.91315
suicide,bel,1,1984,28.83404
suicide,bel,1,1985,27.58702
suicide,bel,1,1986,27.87671
suicide,bel,1,1987,30.28174
suicide,bel,1,1988,27.9865
suicide,bel,1,1989,28.64514
suicide,bel,1,1990,29.08
suicide,bel,1,1991,29.25
suicide,bel,1,1992,29.75
suicide,bel,1,1993,30.59
suicide,bel,1,1994,30.75
suicide,bel,1,1995,30.81
suicide,bel,1,1996,30.67
suicide,bel,1,1997,30.71
suicide,bel,1,1998,30.3
suicide,bel,1,1999,30.08
suicide,bel,1,2000,30.37
suicide,bel,1,2001,29.99
suicide,bel,1,2002,29.26
suicide,bel,1,2003,28.7
suicide,bel,1,2004,27.8
suicide,bel,1,2005,27.18
suicide,bel,1,2006,26.69
suicide,bel,1,2007,26.5
suicide,bel,1,2008,26.59
suicide,bel,1,2009,26.36
suicide,bel,1,2010,26.09
suicide,bel,1,2011,25.78
suicide,bel,1,2012,25.37
suicide,bel,1,2013,24.55
suicide,bel,1,2014,23.99
suicide,bel,1,2015,23.85
suicide,bel,1,2016,23.94
suicide,bel,2,1954,5.84582
suicide,bel,2,1955,5.67556
suicide,bel,2,1956,6.93027
suicide,bel,2,1957,6.8293
suicide,bel,2,1958,6.46576
suicide,bel,2,1959,5.95249
suicide,bel,2,1960,6.43215
suicide,bel,2,1961,6.50899
suicide,bel,2,1962,6.07083
suicide,bel,2,1963,7.05104
suicide,bel,2,1964,6.54549
suicide,bel,2,1965,7.80921
suicide,bel,2,1966,7.10378
suicide,bel,2,1967,7.42774
suicide,bel,2,1968,8.12463
suicide,bel,2,1969,7.33656
suicide,bel,2,1970,9.10463
suicide,bel,2,1971,7.74796
suicide,bel,2,1972,8.35021
suicide,bel,2,1973,7.42661
suicide,bel,2,1974,8.43878
suicide,bel,2,1975,9.46524
suicide,bel,2,1976,9.49105
suicide,bel,2,1977,11.14024
suicide,bel,2,1978,11.76284
suicide,bel,2,1979,12.22354
suicide,bel,2,1980,13.27547
suicide,bel,2,1981,12.13564
suicide,bel,2,1982,11.46261
suicide,bel,2,1983,13.17877
suicide,bel,2,1984,12.49918
suicide,bel,2,1985,12.08548
suicide,bel,2,1986,11.98455
suicide,bel,2,1987,11.68992
suicide,bel,2,1988,11.19543
suicide,bel,2,1989,10.51578
suicide,bel,2,1990,11.04
suicide,bel,2,1991,10.76
suicide,bel,2,1992,10.75
suicide,bel,2,1993,10.71
suicide,bel,2,1994,10.63
suicide,bel,2,1995,10.58
suicide,bel,2,1996,10.5
suicide,bel,2,1997,10.47
suicide,bel,2,1998,10.28
suicide,bel,2,1999,10.05
suicide,bel,2,2000,10.17
suicide,bel,2,2001,9.93
suicide,bel,2,2002,9.72
suicide,bel,2,2003,9.45
suicide,bel,2,2004,9.13
suicide,bel,2,2005,9.06
suicide,bel,2,2006,9.06
suicide,bel,2,2007,9.19
suicide,bel,2,2008,9.25
suicide,bel,2,2009,9.35
suicide,bel,2,2010,9.36
suicide,bel,2,2011,9.3
suicide,bel,2,2012,9.04
suicide,bel,2,2013,8.89
suicide,bel,2,2014,8.63
suicide,bel,2,2015,8.53
suicide,bel,2,2016,8.49
suicide,ben,0,1990,11.2
suicide,ben,0,1991,11.59
suicide,ben,0,1992,11.8
suicide,ben,0,1993,11.95
suicide,ben,0,1994,12.35
suicide,ben,0,1995,12.76
suicide,ben,0,1996,13.28
suicide,ben,0,1997,13.39
suicide,ben,0,1998,13.39
suicide,ben,0,1999,13.62
suicide,ben,0,2000,13.87
suicide,ben,0,2001,13.97
suicide,ben,0,2002,14.03
suicide,ben,0,2003,13.84
suicide,ben,0,2004,13.8
suicide,ben,0,2005,13.76
suicide,ben,0,2006,13.79
suicide,ben,0,2007,13.77
suicide,ben,0,2008,13.81
suicide,ben,0,2009,13.82
suicide,ben,0,2010,13.86
suicide,ben,0,2011,13.81
suicide,ben,0,2012,13.88
suicide,ben,0,2013,13.89
suicide,ben,0,2014,13.88
suicide,ben,0,2015,13.9
suicide,ben,0,2016,13.88
suicide,ben,1,1990,15.76
suicide,ben,1,1991,16.45
suicide,ben,1,1992,16.67
suicide,ben,1,1993,16.92
suicide,ben,1,1994,17.54
suicide,ben,1,1995,18.07
suicide,ben,1,1996,18.91
suicide,ben,1,1997,19.11
suicide,ben,1,1998,19.21
suicide,ben,1,1999,19.71
suicide,ben,1,2000,20.22
suicide,ben,1,2001,20.49
suicide,ben,1,2002,20.68
suicide,ben,1,2003,20.47
suicide,ben,1,2004,20.38
suicide,ben,1,2005,20.33
suicide,ben,1,2006,20.37
suicide,ben,1,2007,20.33
suicide,ben,1,2008,20.37
suicide,ben,1,2009,20.22
suicide,ben,1,2010,20.21
suicide,ben,1,2011,20.15
suicide,ben,1,2012,20.28
suicide,ben,1,2013,20.31
suicide,ben,1,2014,20.36
suicide,ben,1,2015,20.42
suicide,ben,1,2016,20.4
suicide,ben,2,1990,7.53
suicide,ben,2,1991,7.66
suicide,ben,2,1992,7.83
suicide,ben,2,1993,7.89
suicide,ben,2,1994,8.1
suicide,ben,2,1995,8.4
suicide,ben,2,1996,8.67
suicide,ben,2,1997,8.7
suicide,ben,2,1998,8.62
suicide,ben,2,1999,8.65
suicide,ben,2,2000,8.68
suicide,ben,2,2001,8.61
suicide,ben,2,2002,8.54
suicide,ben,2,2003,8.34
suicide,ben,2,2004,8.3
suicide,ben,2,2005,8.24
suicide,ben,2,2006,8.24
suicide,ben,2,2007,8.21
suicide,ben,2,2008,8.23
suicide,ben,2,2009,8.34
suicide,ben,2,2010,8.41
suicide,ben,2,2011,8.35
suicide,ben,2,2012,8.36
suicide,ben,2,2013,8.33
suicide,ben,2,2014,8.26
suicide,ben,2,2015,8.23
suicide,ben,2,2016,8.19
suicide,bfa,0,1990,13.48
suicide,bfa,0,1991,13.22
suicide,bfa,0,1992,13.21
suicide,bfa,0,1993,13.22
suicide,bfa,0,1994,13.13
suicide,bfa,0,1995,13.07
suicide,bfa,0,1996,12.97
suicide,bfa,0,1997,13.04
suicide,bfa,0,1998,13.15
suicide,bfa,0,1999,12.91
suicide,bfa,0,2000,12.84
suicide,bfa,0,2001,12.5
suicide,bfa,0,2002,12.31
suicide,bfa,0,2003,12.19
suicide,bfa,0,2004,12.12
suicide,bfa,0,2005,12.05
suicide,bfa,0,2006,12.15
suicide,bfa,0,2007,12.11
suicide,bfa,0,2008,12.04
suicide,bfa,0,2009,12
suicide,bfa,0,2010,12.16
suicide,bfa,0,2011,12.14
suicide,bfa,0,2012,12.48
suicide,bfa,0,2013,12.66
suicide,bfa,0,2014,12.77
suicide,bfa,0,2015,12.81
suicide,bfa,0,2016,12.88
suicide,bfa,1,1990,19
suicide,bfa,1,1991,18.74
suicide,bfa,1,1992,18.78
suicide,bfa,1,1993,19.04
suicide,bfa,1,1994,19.05
suicide,bfa,1,1995,19.11
suicide,bfa,1,1996,19.06
suicide,bfa,1,1997,19.24
suicide,bfa,1,1998,19.51
suicide,bfa,1,1999,19.3
suicide,bfa,1,2000,19.46
suicide,bfa,1,2001,19
suicide,bfa,1,2002,18.77
suicide,bfa,1,2003,18.63
suicide,bfa,1,2004,18.5
suicide,bfa,1,2005,18.41
suicide,bfa,1,2006,18.54
suicide,bfa,1,2007,18.54
suicide,bfa,1,2008,18.49
suicide,bfa,1,2009,18.43
suicide,bfa,1,2010,18.69
suicide,bfa,1,2011,18.56
suicide,bfa,1,2012,19.06
suicide,bfa,1,2013,19.29
suicide,bfa,1,2014,19.41
suicide,bfa,1,2015,19.41
suicide,bfa,1,2016,19.46
suicide,bfa,2,1990,9.18
suicide,bfa,2,1991,8.94
suicide,bfa,2,1992,8.91
suicide,bfa,2,1993,8.74
suicide,bfa,2,1994,8.59
suicide,bfa,2,1995,8.47
suicide,bfa,2,1996,8.35
suicide,bfa,2,1997,8.35
suicide,bfa,2,1998,8.37
suicide,bfa,2,1999,8.13
suicide,bfa,2,2000,7.9
suicide,bfa,2,2001,7.65
suicide,bfa,2,2002,7.5
suicide,bfa,2,2003,7.41
suicide,bfa,2,2004,7.38
suicide,bfa,2,2005,7.34
suicide,bfa,2,2006,7.43
suicide,bfa,2,2007,7.34
suicide,bfa,2,2008,7.25
suicide,bfa,2,2009,7.21
suicide,bfa,2,2010,7.3
suicide,bfa,2,2011,7.37
suicide,bfa,2,2012,7.55
suicide,bfa,2,2013,7.68
suicide,bfa,2,2014,7.78
suicide,bfa,2,2015,7.84
suicide,bfa,2,2016,7.91
suicide,bgd,0,1990,12.54
suicide,bgd,0,1991,12.31
suicide,bgd,0,1992,12.51
suicide,bgd,0,1993,12.6
suicide,bgd,0,1994,12.39
suicide,bgd,0,1995,12.45
suicide,bgd,0,1996,12.05
suicide,bgd,0,1997,11.32
suicide,bgd,0,1998,10.93
suicide,bgd,0,1999,10.48
suicide,bgd,0,2000,10.13
suicide,bgd,0,2001,9.78
suicide,bgd,0,2002,9.48
suicide,bgd,0,2003,8.97
suicide,bgd,0,2004,8.86
suicide,bgd,0,2005,8.82
suicide,bgd,0,2006,8.77
suicide,bgd,0,2007,8.62
suicide,bgd,0,2008,8.47
suicide,bgd,0,2009,8.41
suicide,bgd,0,2010,8.45
suicide,bgd,0,2011,8.17
suicide,bgd,0,2012,8.19
suicide,bgd,0,2013,8.04
suicide,bgd,0,2014,7.94
suicide,bgd,0,2015,7.84
suicide,bgd,0,2016,7.64
suicide,bgd,1,1990,13.52
suicide,bgd,1,1991,12.95
suicide,bgd,1,1992,13.09
suicide,bgd,1,1993,13.43
suicide,bgd,1,1994,13.23
suicide,bgd,1,1995,13.07
suicide,bgd,1,1996,12.95
suicide,bgd,1,1997,12.21
suicide,bgd,1,1998,11.78
suicide,bgd,1,1999,10.97
suicide,bgd,1,2000,10.38
suicide,bgd,1,2001,10.07
suicide,bgd,1,2002,9.55
suicide,bgd,1,2003,8.93
suicide,bgd,1,2004,8.66
suicide,bgd,1,2005,8.33
suicide,bgd,1,2006,8.35
suicide,bgd,1,2007,8.24
suicide,bgd,1,2008,8.03
suicide,bgd,1,2009,8.02
suicide,bgd,1,2010,8.19
suicide,bgd,1,2011,8.16
suicide,bgd,1,2012,8.52
suicide,bgd,1,2013,8.64
suicide,bgd,1,2014,8.86
suicide,bgd,1,2015,8.98
suicide,bgd,1,2016,8.85
suicide,bgd,2,1990,11.49
suicide,bgd,2,1991,11.61
suicide,bgd,2,1992,11.88
suicide,bgd,2,1993,11.72
suicide,bgd,2,1994,11.49
suicide,bgd,2,1995,11.78
suicide,bgd,2,1996,11.09
suicide,bgd,2,1997,10.37
suicide,bgd,2,1998,10.03
suicide,bgd,2,1999,9.97
suicide,bgd,2,2000,9.87
suicide,bgd,2,2001,9.48
suicide,bgd,2,2002,9.41
suicide,bgd,2,2003,9.02
suicide,bgd,2,2004,9.08
suicide,bgd,2,2005,9.33
suicide,bgd,2,2006,9.21
suicide,bgd,2,2007,9.01
suicide,bgd,2,2008,8.92
suicide,bgd,2,2009,8.82
suicide,bgd,2,2010,8.73
suicide,bgd,2,2011,8.19
suicide,bgd,2,2012,7.88
suicide,bgd,2,2013,7.45
suicide,bgd,2,2014,7.05
suicide,bgd,2,2015,6.72
suicide,bgd,2,2016,6.45
suicide,bgr,0,1964,8.49557
suicide,bgr,0,1965,8.83613
suicide,bgr,0,1966,9.52481
suicide,bgr,0,1967,9.77176
suicide,bgr,0,1968,9.30086
suicide,bgr,0,1969,10.71659
suicide,bgr,0,1970,11.03628
suicide,bgr,0,1971,11.23274
suicide,bgr,0,1972,10.35056
suicide,bgr,0,1973,10.41801
suicide,bgr,0,1974,11.29529
suicide,bgr,0,1975,11.47946
suicide,bgr,0,1976,12.37924
suicide,bgr,0,1977,12.56126
suicide,bgr,0,1978,11.87868
suicide,bgr,0,1979,12.44803
suicide,bgr,0,1980,11.81065
suicide,bgr,0,1981,11.7393
suicide,bgr,0,1982,13.22019
suicide,bgr,0,1983,11.19199
suicide,bgr,0,1984,14.27714
suicide,bgr,0,1985,13.53859
suicide,bgr,0,1986,14.07814
suicide,bgr,0,1987,15.38519
suicide,bgr,0,1988,15.75684
suicide,bgr,0,1989,16.54328
suicide,bgr,0,1990,16.06
suicide,bgr,0,1991,16.39
suicide,bgr,0,1992,17.07
suicide,bgr,0,1993,17.39
suicide,bgr,0,1994,17.83
suicide,bgr,0,1995,17.83
suicide,bgr,0,1996,17.91
suicide,bgr,0,1997,18
suicide,bgr,0,1998,17.58
suicide,bgr,0,1999,16.66
suicide,bgr,0,2000,16.29
suicide,bgr,0,2001,15.54
suicide,bgr,0,2002,14.85
suicide,bgr,0,2003,14.11
suicide,bgr,0,2004,13.55
suicide,bgr,0,2005,13.04
suicide,bgr,0,2006,12.71
suicide,bgr,0,2007,12.32
suicide,bgr,0,2008,12.06
suicide,bgr,0,2009,11.66
suicide,bgr,0,2010,11.32
suicide,bgr,0,2011,10.91
suicide,bgr,0,2012,10.66
suicide,bgr,0,2013,10.41
suicide,bgr,0,2014,10.55
suicide,bgr,0,2015,10.63
suicide,bgr,0,2016,10.7
suicide,bgr,1,1964,12.42583
suicide,bgr,1,1965,11.98519
suicide,bgr,1,1966,13.80761
suicide,bgr,1,1967,14.45061
suicide,bgr,1,1968,12.91787
suicide,bgr,1,1969,14.96132
suicide,bgr,1,1970,15.68739
suicide,bgr,1,1971,16.56146
suicide,bgr,1,1972,15.01032
suicide,bgr,1,1973,15.31942
suicide,bgr,1,1974,16.5959
suicide,bgr,1,1975,16.90427
suicide,bgr,1,1976,18.26727
suicide,bgr,1,1977,18.83344
suicide,bgr,1,1978,17.51578
suicide,bgr,1,1979,17.9175
suicide,bgr,1,1980,17.07483
suicide,bgr,1,1981,17.22673
suicide,bgr,1,1982,19.59806
suicide,bgr,1,1983,17.09483
suicide,bgr,1,1984,21.47015
suicide,bgr,1,1985,20.39728
suicide,bgr,1,1986,20.86335
suicide,bgr,1,1987,23.61354
suicide,bgr,1,1988,23.7554
suicide,bgr,1,1989,25.35784
suicide,bgr,1,1990,24.31
suicide,bgr,1,1991,24.94
suicide,bgr,1,1992,26.11
suicide,bgr,1,1993,26.75
suicide,bgr,1,1994,27.47
suicide,bgr,1,1995,27.47
suicide,bgr,1,1996,27.52
suicide,bgr,1,1997,27.43
suicide,bgr,1,1998,27.18
suicide,bgr,1,1999,25.95
suicide,bgr,1,2000,25.47
suicide,bgr,1,2001,24.53
suicide,bgr,1,2002,23.67
suicide,bgr,1,2003,22.69
suicide,bgr,1,2004,21.9
suicide,bgr,1,2005,21.22
suicide,bgr,1,2006,20.89
suicide,bgr,1,2007,20.28
suicide,bgr,1,2008,19.96
suicide,bgr,1,2009,19.38
suicide,bgr,1,2010,18.85
suicide,bgr,1,2011,18.33
suicide,bgr,1,2012,18
suicide,bgr,1,2013,17.67
suicide,bgr,1,2014,17.9
suicide,bgr,1,2015,18.02
suicide,bgr,1,2016,18.15
suicide,bgr,2,1964,4.98851
suicide,bgr,2,1965,5.97573
suicide,bgr,2,1966,5.58489
suicide,bgr,2,1967,5.47809
suicide,bgr,2,1968,6.07713
suicide,bgr,2,1969,6.87351
suicide,bgr,2,1970,6.87907
suicide,bgr,2,1971,6.43973
suicide,bgr,2,1972,6.07148
suicide,bgr,2,1973,6.03754
suicide,bgr,2,1974,6.5073
suicide,bgr,2,1975,6.49671
suicide,bgr,2,1976,7.02056
suicide,bgr,2,1977,6.84496
suicide,bgr,2,1978,6.79834
suicide,bgr,2,1979,7.43975
suicide,bgr,2,1980,7.04662
suicide,bgr,2,1981,6.69621
suicide,bgr,2,1982,7.36474
suicide,bgr,2,1983,5.68881
