cause,country,sex,year,death_rate_60plus
suicide,grd,2,2012,3.84434
suicide,grd,2,2013,3.84489
suicide,grd,2,2014,3.96731
suicide,grd,2,2015,3.95983
suicide,grd,2,2016,3.83491
suicide,grl,0,1990,118.19291
suicide,grl,0,1991,117.04709
suicide,grl,0,1992,115.06569
suicide,grl,0,1993,112.24565
suicide,grl,0,1994,112.14871
suicide,grl,0,1995,112.75483
suicide,grl,0,1996,113.25709
suicide,grl,0,1997,114.20997
suicide,grl,0,1998,115.14235
suicide,grl,0,1999,116.1273
suicide,grl,0,2000,115.92858
suicide,grl,0,2001,115.14468
suicide,grl,0,2002,115.58087
suicide,grl,0,2003,116.66301
suicide,grl,0,2004,117.95263
suicide,grl,0,2005,115.73808
suicide,grl,0,2006,110.34461
suicide,grl,0,2007,96.48579
suicide,grl,0,2008,94.5549
suicide,grl,0,2009,94.63002
suicide,grl,0,2010,95.52353
suicide,grl,0,2011,90.98743
suicide,grl,0,2012,87.47133
suicide,grl,0,2013,86.33075
suicide,grl,0,2014,87.59997
suicide,grl,0,2015,88.42217
suicide,grl,0,2016,89.10155
suicide,grl,1,1990,232.70312
suicide,grl,1,1991,230.08778
suicide,grl,1,1992,224.02159
suicide,grl,1,1993,218.9167
suicide,grl,1,1994,217.68332
suicide,grl,1,1995,215.15933
suicide,grl,1,1996,214.45815
suicide,grl,1,1997,215.22256
suicide,grl,1,1998,216.04939
suicide,grl,1,1999,218.10759
suicide,grl,1,2000,217.37991
suicide,grl,1,2001,213.36175
suicide,grl,1,2002,214.70763
suicide,grl,1,2003,217.49238
suicide,grl,1,2004,217.6138
suicide,grl,1,2005,211.78563
suicide,grl,1,2006,197.01073
suicide,grl,1,2007,170.2006
suicide,grl,1,2008,165.27285
suicide,grl,1,2009,164.09714
suicide,grl,1,2010,165.26448
suicide,grl,1,2011,158.13301
suicide,grl,1,2012,151.81398
suicide,grl,1,2013,151.46336
suicide,grl,1,2014,152.92092
suicide,grl,1,2015,153.93983
suicide,grl,1,2016,154.48544
suicide,grl,2,1990,34.48708
suicide,grl,2,1991,34.77812
suicide,grl,2,1992,34.80478
suicide,grl,2,1993,34.9188
suicide,grl,2,1994,36.03474
suicide,grl,2,1995,37.6542
suicide,grl,2,1996,40.05506
suicide,grl,2,1997,40.96922
suicide,grl,2,1998,39.17316
suicide,grl,2,1999,37.76254
suicide,grl,2,2000,36.79123
suicide,grl,2,2001,37.32271
suicide,grl,2,2002,37.59893
suicide,grl,2,2003,36.6009
suicide,grl,2,2004,37.4755
suicide,grl,2,2005,37.92509
suicide,grl,2,2006,37.33936
suicide,grl,2,2007,33.39634
suicide,grl,2,2008,33.99946
suicide,grl,2,2009,34.89859
suicide,grl,2,2010,34.40202
suicide,grl,2,2011,31.6829
suicide,grl,2,2012,28.83503
suicide,grl,2,2013,26.79065
suicide,grl,2,2014,26.15499
suicide,grl,2,2015,26.03371
suicide,grl,2,2016,26.16395
suicide,gtm,0,1963,4.15751
suicide,gtm,0,1964,2.99978
suicide,gtm,0,1965,6.02757
suicide,gtm,0,1966,3.26045
suicide,gtm,0,1967,8.69312
suicide,gtm,0,1968,3.88613
suicide,gtm,0,1969,4.84009
suicide,gtm,0,1970,3.29935
suicide,gtm,0,1971,4.07973
suicide,gtm,0,1974,0
suicide,gtm,0,1977,1.31959
suicide,gtm,0,1979,2.48706
suicide,gtm,0,1980,5.19229
suicide,gtm,0,1981,5.61577
suicide,gtm,0,1984,9.07653
suicide,gtm,0,1986,9.43688
suicide,gtm,0,1987,10.22235
suicide,gtm,0,1988,10.83447
suicide,gtm,0,1989,12.58341
suicide,gtm,0,1990,11.8545
suicide,gtm,0,1991,12.52333
suicide,gtm,0,1992,12.96304
suicide,gtm,0,1993,13.14741
suicide,gtm,0,1994,13.33754
suicide,gtm,0,1995,13.25431
suicide,gtm,0,1996,13.11242
suicide,gtm,0,1997,13.1484
suicide,gtm,0,1998,13.64821
suicide,gtm,0,1999,14.83752
suicide,gtm,0,2000,16.82563
suicide,gtm,0,2001,17.21548
suicide,gtm,0,2002,17.02774
suicide,gtm,0,2003,16.40109
suicide,gtm,0,2004,16.07881
suicide,gtm,0,2005,14.9101
suicide,gtm,0,2006,14.09216
suicide,gtm,0,2007,13.17974
suicide,gtm,0,2008,12.06501
suicide,gtm,0,2009,10.66803
suicide,gtm,0,2010,9.94333
suicide,gtm,0,2011,9.04557
suicide,gtm,0,2012,8.69952
suicide,gtm,0,2013,8.37346
suicide,gtm,0,2014,8.26797
suicide,gtm,0,2015,8.50786
suicide,gtm,0,2016,8.60302
suicide,gtm,1,1963,8.64446
suicide,gtm,1,1964,6.16249
suicide,gtm,1,1965,12.59344
suicide,gtm,1,1966,6.75673
suicide,gtm,1,1967,18.00361
suicide,gtm,1,1968,7.11157
suicide,gtm,1,1969,10.01191
suicide,gtm,1,1970,6.83211
suicide,gtm,1,1971,7.66706
suicide,gtm,1,1974,0
suicide,gtm,1,1977,1.77087
suicide,gtm,1,1979,4.58641
suicide,gtm,1,1980,8.56558
suicide,gtm,1,1981,10.40855
suicide,gtm,1,1984,14.83632
suicide,gtm,1,1986,17.56927
suicide,gtm,1,1987,17.93932
suicide,gtm,1,1988,19.99606
suicide,gtm,1,1989,23.2443
suicide,gtm,1,1990,21.15557
suicide,gtm,1,1991,22.21833
suicide,gtm,1,1992,23.03332
suicide,gtm,1,1993,23.49187
suicide,gtm,1,1994,23.98646
suicide,gtm,1,1995,23.91736
suicide,gtm,1,1996,23.69696
suicide,gtm,1,1997,23.72809
suicide,gtm,1,1998,24.60177
suicide,gtm,1,1999,26.68375
suicide,gtm,1,2000,29.99793
suicide,gtm,1,2001,30.52959
suicide,gtm,1,2002,30.18961
suicide,gtm,1,2003,28.98692
suicide,gtm,1,2004,28.46895
suicide,gtm,1,2005,26.37917
suicide,gtm,1,2006,24.88041
suicide,gtm,1,2007,23.26636
suicide,gtm,1,2008,21.25129
suicide,gtm,1,2009,18.79042
suicide,gtm,1,2010,17.54098
suicide,gtm,1,2011,16.04394
suicide,gtm,1,2012,15.56287
suicide,gtm,1,2013,15.16867
suicide,gtm,1,2014,15.13638
suicide,gtm,1,2015,15.70499
suicide,gtm,1,2016,16.02794
suicide,gtm,2,1963,0
suicide,gtm,2,1964,0
suicide,gtm,2,1965,0
suicide,gtm,2,1966,0
suicide,gtm,2,1967,0
suicide,gtm,2,1968,0.80353
suicide,gtm,2,1969,0
suicide,gtm,2,1970,0
suicide,gtm,2,1971,0.74321
suicide,gtm,2,1974,0
suicide,gtm,2,1977,0.92761
suicide,gtm,2,1979,0.58606
suicide,gtm,2,1980,2.06035
suicide,gtm,2,1981,1.17212
suicide,gtm,2,1984,3.70869
suicide,gtm,2,1986,1.75818
suicide,gtm,2,1987,3.02187
suicide,gtm,2,1988,2.34424
suicide,gtm,2,1989,2.63727
suicide,gtm,2,1990,3.27788
suicide,gtm,2,1991,3.64507
suicide,gtm,2,1992,3.79928
suicide,gtm,2,1993,3.79871
suicide,gtm,2,1994,3.78187
suicide,gtm,2,1995,3.74855
suicide,gtm,2,1996,3.71443
suicide,gtm,2,1997,3.78584
suicide,gtm,2,1998,3.98323
suicide,gtm,2,1999,4.41032
suicide,gtm,2,2000,5.25885
suicide,gtm,2,2001,5.54369
suicide,gtm,2,2002,5.52284
suicide,gtm,2,2003,5.41615
suicide,gtm,2,2004,5.28635
suicide,gtm,2,2005,4.94229
suicide,gtm,2,2006,4.76283
suicide,gtm,2,2007,4.4832
suicide,gtm,2,2008,4.18279
suicide,gtm,2,2009,3.74027
suicide,gtm,2,2010,3.49112
suicide,gtm,2,2011,3.13516
suicide,gtm,2,2012,2.92944
suicide,gtm,2,2013,2.69689
suicide,gtm,2,2014,2.56829
suicide,gtm,2,2015,2.57297
suicide,gtm,2,2016,2.52738
suicide,gum,0,1990,30.47061
suicide,gum,0,1991,30.791
suicide,gum,0,1992,30.72701
suicide,gum,0,1993,30.43117
suicide,gum,0,1994,29.87648
suicide,gum,0,1995,29.74557
suicide,gum,0,1996,29.12634
suicide,gum,0,1997,28.74787
suicide,gum,0,1998,28.02474
suicide,gum,0,1999,26.99212
suicide,gum,0,2000,27.33453
suicide,gum,0,2001,27.38101
suicide,gum,0,2002,27.1151
suicide,gum,0,2003,27.31466
suicide,gum,0,2004,27.08624
suicide,gum,0,2005,27.13521
suicide,gum,0,2006,27.37193
suicide,gum,0,2007,27.84832
suicide,gum,0,2008,28.7571
suicide,gum,0,2009,29.05964
suicide,gum,0,2010,29.41835
suicide,gum,0,2011,29.48719
suicide,gum,0,2012,29.5598
suicide,gum,0,2013,29.47305
suicide,gum,0,2014,29.29639
suicide,gum,0,2015,29.10031
suicide,gum,0,2016,28.83706
suicide,gum,1,1990,43.41657
suicide,gum,1,1991,43.70053
suicide,gum,1,1992,43.51888
suicide,gum,1,1993,43.02818
suicide,gum,1,1994,41.94491
suicide,gum,1,1995,42.6875
suicide,gum,1,1996,42.19233
suicide,gum,1,1997,41.88598
suicide,gum,1,1998,41.50283
suicide,gum,1,1999,40.70065
suicide,gum,1,2000,41.44471
suicide,gum,1,2001,41.37031
suicide,gum,1,2002,41.19425
suicide,gum,1,2003,41.73748
suicide,gum,1,2004,41.48178
suicide,gum,1,2005,41.86358
suicide,gum,1,2006,42.56171
suicide,gum,1,2007,43.78276
suicide,gum,1,2008,45.26491
suicide,gum,1,2009,45.7758
suicide,gum,1,2010,46.19764
suicide,gum,1,2011,46.35708
suicide,gum,1,2012,46.48527
suicide,gum,1,2013,46.47967
suicide,gum,1,2014,46.31213
suicide,gum,1,2015,46.10589
suicide,gum,1,2016,45.69935
suicide,gum,2,1990,18.68736
suicide,gum,2,1991,18.85908
suicide,gum,2,1992,18.82451
suicide,gum,2,1993,18.6827
suicide,gum,2,1994,18.57601
suicide,gum,2,1995,17.82514
suicide,gum,2,1996,17.19843
suicide,gum,2,1997,16.76747
suicide,gum,2,1998,15.81088
suicide,gum,2,1999,14.69455
suicide,gum,2,2000,14.78267
suicide,gum,2,2001,15.00629
suicide,gum,2,2002,14.68678
suicide,gum,2,2003,14.62251
suicide,gum,2,2004,14.43354
suicide,gum,2,2005,14.2226
suicide,gum,2,2006,14.093
suicide,gum,2,2007,13.97373
suicide,gum,2,2008,14.47739
suicide,gum,2,2009,14.66421
suicide,gum,2,2010,15.01767
suicide,gum,2,2011,15.07461
suicide,gum,2,2012,15.15895
suicide,gum,2,2013,15.11046
suicide,gum,2,2014,15.02185
suicide,gum,2,2015,14.92061
suicide,gum,2,2016,14.76583
suicide,guy,0,1990,32.06078
suicide,guy,0,1991,32.23958
suicide,guy,0,1992,31.88788
suicide,guy,0,1993,30.86697
suicide,guy,0,1994,31.10032
suicide,guy,0,1995,30.62515
suicide,guy,0,1996,30.68259
suicide,guy,0,1997,30.45062
suicide,guy,0,1998,32.61936
suicide,guy,0,1999,33.19714
suicide,guy,0,2000,32.17318
suicide,guy,0,2001,35.17423
suicide,guy,0,2002,35.9214
suicide,guy,0,2003,37.57979
suicide,guy,0,2004,39.15606
suicide,guy,0,2005,39.01112
suicide,guy,0,2006,39.16546
suicide,guy,0,2007,39.61814
suicide,guy,0,2008,40.38424
suicide,guy,0,2009,40.64339
suicide,guy,0,2010,41.31142
suicide,guy,0,2011,41.35239
suicide,guy,0,2012,41.10473
suicide,guy,0,2013,40.20281
suicide,guy,0,2014,39.49556
suicide,guy,0,2015,38.92315
suicide,guy,0,2016,37.50429
suicide,guy,1,1990,51.84578
suicide,guy,1,1991,52.75314
suicide,guy,1,1992,52.98058
suicide,guy,1,1993,51.75726
suicide,guy,1,1994,51.82274
suicide,guy,1,1995,50.36056
suicide,guy,1,1996,51.40639
suicide,guy,1,1997,51.48933
suicide,guy,1,1998,55.48699
suicide,guy,1,1999,55.98069
suicide,guy,1,2000,53.38207
suicide,guy,1,2001,57.80665
suicide,guy,1,2002,58.52804
suicide,guy,1,2003,60.54479
suicide,guy,1,2004,63.22655
suicide,guy,1,2005,63.16572
suicide,guy,1,2006,62.72521
suicide,guy,1,2007,62.75076
suicide,guy,1,2008,63.4625
suicide,guy,1,2009,63.64399
suicide,guy,1,2010,63.92081
suicide,guy,1,2011,64.02772
suicide,guy,1,2012,63.84574
suicide,guy,1,2013,62.99027
suicide,guy,1,2014,62.37302
suicide,guy,1,2015,61.89963
suicide,guy,1,2016,60.47986
suicide,guy,2,1990,14.29824
suicide,guy,2,1991,14.23207
suicide,guy,2,1992,13.70625
suicide,guy,2,1993,13.13224
suicide,guy,2,1994,13.52147
suicide,guy,2,1995,13.59186
suicide,guy,2,1996,12.83066
suicide,guy,2,1997,12.33557
suicide,guy,2,1998,12.7479
suicide,guy,2,1999,13.23445
suicide,guy,2,2000,13.54209
suicide,guy,2,2001,15.27676
suicide,guy,2,2002,16.19849
suicide,guy,2,2003,17.74959
suicide,guy,2,2004,18.66944
suicide,guy,2,2005,18.74392
suicide,guy,2,2006,19.33031
suicide,guy,2,2007,19.95337
suicide,guy,2,2008,20.62263
suicide,guy,2,2009,20.85292
suicide,guy,2,2010,21.77315
suicide,guy,2,2011,21.71018
suicide,guy,2,2012,21.45543
suicide,guy,2,2013,20.6555
suicide,guy,2,2014,20.04683
suicide,guy,2,2015,19.5411
suicide,guy,2,2016,18.09323
suicide,hnd,0,1990,7.42141
suicide,hnd,0,1991,7.61622
suicide,hnd,0,1992,7.78627
suicide,hnd,0,1993,7.94512
suicide,hnd,0,1994,8.14253
suicide,hnd,0,1995,8.38522
suicide,hnd,0,1996,8.6571
suicide,hnd,0,1997,8.94267
suicide,hnd,0,1998,9.22115
suicide,hnd,0,1999,9.31209
suicide,hnd,0,2000,9.39463
suicide,hnd,0,2001,9.45842
suicide,hnd,0,2002,9.53754
suicide,hnd,0,2003,9.60681
suicide,hnd,0,2004,9.653
suicide,hnd,0,2005,9.65757
suicide,hnd,0,2006,9.64752
suicide,hnd,0,2007,9.66598
suicide,hnd,0,2008,9.67486
suicide,hnd,0,2009,9.68849
suicide,hnd,0,2010,9.69161
suicide,hnd,0,2011,9.65847
suicide,hnd,0,2012,9.62777
suicide,hnd,0,2013,9.59021
suicide,hnd,0,2014,9.5588
suicide,hnd,0,2015,9.52736
suicide,hnd,0,2016,9.48273
suicide,hnd,1,1990,11.26712
suicide,hnd,1,1991,11.67271
suicide,hnd,1,1992,11.92445
suicide,hnd,1,1993,12.17647
suicide,hnd,1,1994,12.47175
suicide,hnd,1,1995,12.75584
suicide,hnd,1,1996,13.13372
suicide,hnd,1,1997,13.53518
suicide,hnd,1,1998,13.9141
suicide,hnd,1,1999,13.99913
suicide,hnd,1,2000,14.07546
suicide,hnd,1,2001,14.14135
suicide,hnd,1,2002,14.23312
suicide,hnd,1,2003,14.31696
suicide,hnd,1,2004,14.35558
suicide,hnd,1,2005,14.32672
suicide,hnd,1,2006,14.31493
suicide,hnd,1,2007,14.33916
suicide,hnd,1,2008,14.34901
suicide,hnd,1,2009,14.35364
suicide,hnd,1,2010,14.33874
suicide,hnd,1,2011,14.34711
suicide,hnd,1,2012,14.36225
suicide,hnd,1,2013,14.36889
suicide,hnd,1,2014,14.38208
suicide,hnd,1,2015,14.3902
suicide,hnd,1,2016,14.37379
suicide,hnd,2,1990,4.43722
suicide,hnd,2,1991,4.4337
suicide,hnd,2,1992,4.52143
suicide,hnd,2,1993,4.58791
suicide,hnd,2,1994,4.6871
suicide,hnd,2,1995,4.86666
suicide,hnd,2,1996,5.03914
suicide,hnd,2,1997,5.21597
suicide,hnd,2,1998,5.38327
suicide,hnd,2,1999,5.45006
suicide,hnd,2,2000,5.49921
suicide,hnd,2,2001,5.53681
suicide,hnd,2,2002,5.57916
suicide,hnd,2,2003,5.61198
suicide,hnd,2,2004,5.63699
suicide,hnd,2,2005,5.64729
suicide,hnd,2,2006,5.62538
suicide,hnd,2,2007,5.62342
suicide,hnd,2,2008,5.61989
suicide,hnd,2,2009,5.62373
suicide,hnd,2,2010,5.62691
suicide,hnd,2,2011,5.5572
suicide,hnd,2,2012,5.4794
suicide,hnd,2,2013,5.41414
suicide,hnd,2,2014,5.3356
suicide,hnd,2,2015,5.2611
suicide,hnd,2,2016,5.19257
suicide,hrv,0,1985,48.85214
suicide,hrv,0,1986,49.70746
suicide,hrv,0,1987,52.62953
suicide,hrv,0,1988,50.2683
suicide,hrv,0,1989,48.96566
suicide,hrv,0,1990,53.32153
suicide,hrv,0,1991,52.35078
suicide,hrv,0,1992,51.58787
suicide,hrv,0,1993,50.53747
suicide,hrv,0,1994,49.9216
suicide,hrv,0,1995,48.04657
suicide,hrv,0,1996,47.65105
suicide,hrv,0,1997,46.63713
suicide,hrv,0,1998,45.81639
suicide,hrv,0,1999,44.70027
suicide,hrv,0,2000,43.76005
suicide,hrv,0,2001,43.05844
suicide,hrv,0,2002,42.34775
suicide,hrv,0,2003,41.46383
suicide,hrv,0,2004,41.10308
suicide,hrv,0,2005,39.97187
suicide,hrv,0,2006,38.82459
suicide,hrv,0,2007,37.9105
suicide,hrv,0,2008,36.97409
suicide,hrv,0,2009,36.04767
suicide,hrv,0,2010,35.39213
suicide,hrv,0,2011,34.42518
suicide,hrv,0,2012,33.88913
suicide,hrv,0,2013,32.82926
suicide,hrv,0,2014,32.75595
suicide,hrv,0,2015,33.08274
suicide,hrv,0,2016,33.45412
suicide,hrv,1,1985,85.29884
suicide,hrv,1,1986,88.499
suicide,hrv,1,1987,93.93076
suicide,hrv,1,1988,83.84312
suicide,hrv,1,1989,79.23251
suicide,hrv,1,1990,87.53952
suicide,hrv,1,1991,85.67819
suicide,hrv,1,1992,84.81611
suicide,hrv,1,1993,83.30798
suicide,hrv,1,1994,83.31518
suicide,hrv,1,1995,80.75135
suicide,hrv,1,1996,80.49951
suicide,hrv,1,1997,78.97978
suicide,hrv,1,1998,77.76053
suicide,hrv,1,1999,75.74086
suicide,hrv,1,2000,74.99913
suicide,hrv,1,2001,74.04871
suicide,hrv,1,2002,73.39409
suicide,hrv,1,2003,72.40421
suicide,hrv,1,2004,72.08398
suicide,hrv,1,2005,70.20684
suicide,hrv,1,2006,67.78184
suicide,hrv,1,2007,66.55676
suicide,hrv,1,2008,65.6067
suicide,hrv,1,2009,64.18534
suicide,hrv,1,2010,62.85688
suicide,hrv,1,2011,61.06847
suicide,hrv,1,2012,60.10924
suicide,hrv,1,2013,58.52082
suicide,hrv,1,2014,58.06717
suicide,hrv,1,2015,58.8123
suicide,hrv,1,2016,59.43149
suicide,hrv,2,1985,27.73956
suicide,hrv,2,1986,26.55381
suicide,hrv,2,1987,28.31272
suicide,hrv,2,1988,30.9702
suicide,hrv,2,1989,30.89021
suicide,hrv,2,1990,33.01718
suicide,hrv,2,1991,32.36349
suicide,hrv,2,1992,31.53457
suicide,hrv,2,1993,30.72904
suicide,hrv,2,1994,29.61046
suicide,hrv,2,1995,28.1449
suicide,hrv,2,1996,27.48025
suicide,hrv,2,1997,26.66305
suicide,hrv,2,1998,26.20606
suicide,hrv,2,1999,25.69249
suicide,hrv,2,2000,24.5587
suicide,hrv,2,2001,23.84128
suicide,hrv,2,2002,22.98717
suicide,hrv,2,2003,21.97661
suicide,hrv,2,2004,21.46719
suicide,hrv,2,2005,20.59357
suicide,hrv,2,2006,20.15954
suicide,hrv,2,2007,19.38027
suicide,hrv,2,2008,18.34181
suicide,hrv,2,2009,17.58744
suicide,hrv,2,2010,17.20881
suicide,hrv,2,2011,16.64354
suicide,hrv,2,2012,16.21206
suicide,hrv,2,2013,15.33683
suicide,hrv,2,2014,15.38105
suicide,hrv,2,2015,15.33405
suicide,hrv,2,2016,15.34308
suicide,hti,0,1990,12.39407
suicide,hti,0,1991,12.46283
suicide,hti,0,1992,12.50107
suicide,hti,0,1993,12.63202
suicide,hti,0,1994,12.65264
suicide,hti,0,1995,12.73807
suicide,hti,0,1996,12.62455
suicide,hti,0,1997,12.58758
suicide,hti,0,1998,12.59845
suicide,hti,0,1999,12.64895
suicide,hti,0,2000,12.65877
suicide,hti,0,2001,12.67814
suicide,hti,0,2002,12.64416
suicide,hti,0,2003,12.68283
suicide,hti,0,2004,12.64649
suicide,hti,0,2005,12.66929
suicide,hti,0,2006,12.67471
suicide,hti,0,2007,12.6533
suicide,hti,0,2008,12.57797
suicide,hti,0,2009,12.56315
suicide,hti,0,2010,12.56442
suicide,hti,0,2011,12.57532
suicide,hti,0,2012,12.54365
suicide,hti,0,2013,12.42769
suicide,hti,0,2014,12.36148
suicide,hti,0,2015,12.29455
suicide,hti,0,2016,12.29013
suicide,hti,1,1990,17.61201
suicide,hti,1,1991,17.77998
suicide,hti,1,1992,17.92746
suicide,hti,1,1993,18.15823
suicide,hti,1,1994,18.12169
suicide,hti,1,1995,18.41304
suicide,hti,1,1996,18.29268
suicide,hti,1,1997,18.34602
suicide,hti,1,1998,18.42964
suicide,hti,1,1999,18.46704
suicide,hti,1,2000,18.49592
suicide,hti,1,2001,18.43868
suicide,hti,1,2002,18.35714
suicide,hti,1,2003,18.36921
suicide,hti,1,2004,18.2454
suicide,hti,1,2005,18.23728
suicide,hti,1,2006,18.27109
suicide,hti,1,2007,18.27674
suicide,hti,1,2008,18.21562
suicide,hti,1,2009,18.23759
suicide,hti,1,2010,18.2676
suicide,hti,1,2011,18.29461
suicide,hti,1,2012,18.26704
suicide,hti,1,2013,18.14175
suicide,hti,1,2014,18.09111
suicide,hti,1,2015,18.0194
suicide,hti,1,2016,18.03642
suicide,hti,2,1990,7.89814
suicide,hti,2,1991,7.89179
suicide,hti,2,1992,7.84843
suicide,hti,2,1993,7.91546
suicide,hti,2,1994,8.00636
suicide,hti,2,1995,7.93476
suicide,hti,2,1996,7.83449
suicide,hti,2,1997,7.73847
suicide,hti,2,1998,7.70684
suicide,hti,2,1999,7.7846
suicide,hti,2,2000,7.79345
suicide,hti,2,2001,7.87924
suicide,hti,2,2002,7.88885
suicide,hti,2,2003,7.94476
suicide,hti,2,2004,7.99096
suicide,hti,2,2005,8.04792
suicide,hti,2,2006,8.04652
suicide,hti,2,2007,8.01866
suicide,hti,2,2008,7.96422
suicide,hti,2,2009,7.92726
suicide,hti,2,2010,7.9189
suicide,hti,2,2011,7.9157
suicide,hti,2,2012,7.87603
suicide,hti,2,2013,7.76726
suicide,hti,2,2014,7.69244
suicide,hti,2,2015,7.62329
suicide,hti,2,2016,7.58297
suicide,hun,0,1955,58.40835
suicide,hun,0,1956,54.73795
suicide,hun,0,1957,53.37319
suicide,hun,0,1958,55.69664
suicide,hun,0,1959,57.8088
suicide,hun,0,1960,52.95643
suicide,hun,0,1961,56.3921
suicide,hun,0,1962,56.22765
suicide,hun,0,1963,56.07331
suicide,hun,0,1964,61.92992
suicide,hun,0,1965,63.38284
suicide,hun,0,1966,60.81461
suicide,hun,0,1967,64.92042
suicide,hun,0,1968,71.26947
suicide,hun,0,1969,69.58714
suicide,hun,0,1970,76.60149
suicide,hun,0,1971,77.84979
suicide,hun,0,1972,73.8728
suicide,hun,0,1973,80.62421
suicide,hun,0,1974,87.84481
suicide,hun,0,1975,81.59577
suicide,hun,0,1976,89.90494
suicide,hun,0,1977,90.63358
suicide,hun,0,1978,93.33124
suicide,hun,0,1979,93.61416
suicide,hun,0,1980,90.26839
suicide,hun,0,1981,93.33777
suicide,hun,0,1982,90.71228
suicide,hun,0,1983,86.55587
suicide,hun,0,1984,84.54284
suicide,hun,0,1985,79.41027
suicide,hun,0,1986,81.16626
suicide,hun,0,1987,81.05739
suicide,hun,0,1988,71.86336
suicide,hun,0,1989,71.00465
suicide,hun,0,1990,71.55933
suicide,hun,0,1991,69.93841
suicide,hun,0,1992,67.92165
suicide,hun,0,1993,65.76012
suicide,hun,0,1994,63.35702
suicide,hun,0,1995,61.24448
suicide,hun,0,1996,59.53402
suicide,hun,0,1997,56.88015
suicide,hun,0,1998,53.78841
suicide,hun,0,1999,52.21765
suicide,hun,0,2000,50.23331
suicide,hun,0,2001,47.85527
suicide,hun,0,2002,46.06852
suicide,hun,0,2003,45.1716
suicide,hun,0,2004,43.94704
suicide,hun,0,2005,42.79991
suicide,hun,0,2006,42.09889
suicide,hun,0,2007,41.69102
suicide,hun,0,2008,41.33136
suicide,hun,0,2009,40.69053
suicide,hun,0,2010,40.40623
suicide,hun,0,2011,39.82862
suicide,hun,0,2012,39.44409
suicide,hun,0,2013,38.86718
suicide,hun,0,2014,38.64427
suicide,hun,0,2015,38.56198
suicide,hun,0,2016,39.09468
suicide,hun,1,1955,91.79861
suicide,hun,1,1956,88.86898
suicide,hun,1,1957,88.80681
suicide,hun,1,1958,86.62865
suicide,hun,1,1959,91.40669
suicide,hun,1,1960,77.74613
suicide,hun,1,1961,86.39163
suicide,hun,1,1962,83.31114
suicide,hun,1,1963,86.37534
suicide,hun,1,1964,91.13567
suicide,hun,1,1965,92.91631
suicide,hun,1,1966,89.86739
suicide,hun,1,1967,96.362
suicide,hun,1,1968,100.0952
suicide,hun,1,1969,102.1427
suicide,hun,1,1970,111.5865
suicide,hun,1,1971,113.9809
suicide,hun,1,1972,110.2554
suicide,hun,1,1973,123.1198
suicide,hun,1,1974,132.5614
suicide,hun,1,1975,122.3278
suicide,hun,1,1976,131.8644
suicide,hun,1,1977,130.0945
suicide,hun,1,1978,133.8693
suicide,hun,1,1979,143.6311
suicide,hun,1,1980,133.445
suicide,hun,1,1981,139.26675
suicide,hun,1,1982,132.9276
suicide,hun,1,1983,133.54175
suicide,hun,1,1984,125.3372
suicide,hun,1,1985,126.97855
suicide,hun,1,1986,121.59159
suicide,hun,1,1987,122.72264
suicide,hun,1,1988,104.01849
suicide,hun,1,1989,106.49364
suicide,hun,1,1990,113.30189
suicide,hun,1,1991,111.55258
suicide,hun,1,1992,109.72904
suicide,hun,1,1993,107.53053
suicide,hun,1,1994,104.61475
suicide,hun,1,1995,101.34635
suicide,hun,1,1996,99.67778
suicide,hun,1,1997,97.40064
suicide,hun,1,1998,93.66077
suicide,hun,1,1999,92.13199
suicide,hun,1,2000,89.45061
suicide,hun,1,2001,86.57232
suicide,hun,1,2002,84.4844
suicide,hun,1,2003,83.1675
suicide,hun,1,2004,81.29367
suicide,hun,1,2005,79.52863
suicide,hun,1,2006,78.27586
suicide,hun,1,2007,77.88023
suicide,hun,1,2008,77.48381
suicide,hun,1,2009,76.40361
suicide,hun,1,2010,76.01068
suicide,hun,1,2011,74.33383
suicide,hun,1,2012,73.5336
suicide,hun,1,2013,72.39012
suicide,hun,1,2014,71.78129
suicide,hun,1,2015,71.20777
suicide,hun,1,2016,71.97133
suicide,hun,2,1955,33.58499
suicide,hun,2,1956,29.61393
suicide,hun,2,1957,27.28624
suicide,hun,2,1958,33.00594
suicide,hun,2,1959,32.97408
suicide,hun,2,1960,34.78039
suicide,hun,2,1961,34.52301
suicide,hun,2,1962,36.25492
suicide,hun,2,1963,34.64296
suicide,hun,2,1964,40.87511
suicide,hun,2,1965,42.14148
suicide,hun,2,1966,39.62251
suicide,hun,2,1967,42.63258
suicide,hun,2,1968,50.4384
suicide,hun,2,1969,45.89419
suicide,hun,2,1970,51.49693
suicide,hun,2,1971,52.22005
suicide,hun,2,1972,48.00032
suicide,hun,2,1973,51.99695
suicide,hun,2,1974,57.16688
suicide,hun,2,1975,53.63005
suicide,hun,2,1976,60.95105
suicide,hun,2,1977,62.93516
suicide,hun,2,1978,65.96507
suicide,hun,2,1979,60.38873
suicide,hun,2,1980,61.75084
suicide,hun,2,1981,63.45247
suicide,hun,2,1982,64.17296
suicide,hun,2,1983,55.53167
suicide,hun,2,1984,57.95453
suicide,hun,2,1985,49.6244
suicide,hun,2,1986,54.86958
suicide,hun,2,1987,54.49568
suicide,hun,2,1988,51.21333
suicide,hun,2,1989,48.37723
suicide,hun,2,1990,45.45021
suicide,hun,2,1991,43.97667
suicide,hun,2,1992,41.97846
